WeekNumber,AvgRef,Mean,Variance,PCVar
1,42,50,-8,-0.16
2,55,50,5,0.1
3,65,50,15,0.3
4,61,50,11,0.22
5,58,50,8,0.16
6,56,50,6,0.12
7,57,50,7,0.14
8,58,50,8,0.16
9,52,50,2,0.04
10,54,50,4,0.08
11,55,50,5,0.1
12,59,50,9,0.18
13,47,50,-3,-0.06
14,44,50,-6,-0.12
15,40,50,-10,-0.2
16,49,50,-1,-0.02
17,50,50,0,0
18,44,50,-6,-0.12
19,47,50,-3,-0.06
20,49,50,-1,-0.02
21,53,50,3,0.06
22,38,50,-12,-0.24
23,47,50,-3,-0.06
24,47,50,-3,-0.06
25,46,50,-4,-0.08
26,49,50,-1,-0.02
27,49,50,-1,-0.02
28,48,50,-2,-0.04
29,50,50,0,0
30,45,50,-5,-0.1
31,44,50,-6,-0.12
32,49,50,-1,-0.02
33,51,50,1,0.02
34,50,50,0,0
35,45,50,-5,-0.1
36,53,50,3,0.06
37,53,50,3,0.06
38,54,50,4,0.08
39,55,50,5,0.1
40,49,50,-1,-0.02
41,61,50,11,0.22
42,49,50,-1,-0.02
43,49,50,-1,-0.02
44,57,50,7,0.14
45,53,50,3,0.06
46,54,50,4,0.08
47,55,50,5,0.1
48,49,50,-1,-0.02
49,51,50,1,0.02
50,49,50,-1,-0.02
51,43,50,-7,-0.14
52,24,50,-26,-0.52
53,42,50,-8,-0.16
54,55,50,5,0.1
55,65,50,15,0.3
56,61,50,11,0.22
57,58,50,8,0.16
58,56,50,6,0.12
59,57,50,7,0.14
60,58,50,8,0.16
61,52,50,2,0.04
62,54,50,4,0.08
63,55,50,5,0.1
64,59,50,9,0.18
65,47,50,-3,-0.06
66,44,50,-6,-0.12
67,40,50,-10,-0.2
68,49,50,-1,-0.02
69,50,50,0,0
70,44,50,-6,-0.12
71,47,50,-3,-0.06
72,49,50,-1,-0.02
73,53,50,3,0.06
74,38,50,-12,-0.24
75,47,50,-3,-0.06
76,47,50,-3,-0.06
77,46,50,-4,-0.08
78,49,50,-1,-0.02
79,49,50,-1,-0.02
80,48,50,-2,-0.04
81,50,50,0,0
82,45,50,-5,-0.1
83,44,50,-6,-0.12
84,49,50,-1,-0.02
85,51,50,1,0.02
86,50,50,0,0
87,45,50,-5,-0.1
88,53,50,3,0.06
89,53,50,3,0.06
90,54,50,4,0.08
91,55,50,5,0.1
92,49,50,-1,-0.02
93,61,50,11,0.22
94,49,50,-1,-0.02
95,49,50,-1,-0.02
96,57,50,7,0.14
97,53,50,3,0.06
98,54,50,4,0.08
99,55,50,5,0.1
100,49,50,-1,-0.02
101,51,50,1,0.02
102,49,50,-1,-0.02
103,43,50,-7,-0.14
104,24,50,-26,-0.52
105,42,50,-8,-0.16
106,55,50,5,0.1
107,65,50,15,0.3
108,61,50,11,0.22
109,58,50,8,0.16
110,56,50,6,0.12
111,57,50,7,0.14
112,58,50,8,0.16
113,52,50,2,0.04
114,54,50,4,0.08
115,55,50,5,0.1
116,59,50,9,0.18
117,47,50,-3,-0.06
118,44,50,-6,-0.12
119,40,50,-10,-0.2
120,49,50,-1,-0.02
121,50,50,0,0
122,44,50,-6,-0.12
123,47,50,-3,-0.06
124,49,50,-1,-0.02
125,53,50,3,0.06
126,38,50,-12,-0.24
127,47,50,-3,-0.06
128,47,50,-3,-0.06
129,46,50,-4,-0.08
130,49,50,-1,-0.02
131,49,50,-1,-0.02
132,48,50,-2,-0.04
133,50,50,0,0
134,45,50,-5,-0.1
135,44,50,-6,-0.12
136,49,50,-1,-0.02
137,51,50,1,0.02
138,50,50,0,0
139,45,50,-5,-0.1
140,53,50,3,0.06
141,53,50,3,0.06
142,54,50,4,0.08
143,55,50,5,0.1
144,49,50,-1,-0.02
145,61,50,11,0.22
146,49,50,-1,-0.02
147,49,50,-1,-0.02
148,57,50,7,0.14
149,53,50,3,0.06
150,54,50,4,0.08
151,55,50,5,0.1
152,49,50,-1,-0.02
153,51,50,1,0.02
154,49,50,-1,-0.02
155,43,50,-7,-0.14
156,24,50,-26,-0.52
157,42,50,-8,-0.16
158,55,50,5,0.1
159,65,50,15,0.3
160,61,50,11,0.22
161,58,50,8,0.16
162,56,50,6,0.12
163,57,50,7,0.14
164,58,50,8,0.16
165,52,50,2,0.04
166,54,50,4,0.08
167,55,50,5,0.1
168,59,50,9,0.18
169,47,50,-3,-0.06
170,44,50,-6,-0.12
171,40,50,-10,-0.2
172,49,50,-1,-0.02
173,50,50,0,0
174,44,50,-6,-0.12
175,47,50,-3,-0.06
176,49,50,-1,-0.02
177,53,50,3,0.06
178,38,50,-12,-0.24
179,47,50,-3,-0.06
180,47,50,-3,-0.06
181,46,50,-4,-0.08
182,49,50,-1,-0.02
183,49,50,-1,-0.02
184,48,50,-2,-0.04
185,50,50,0,0
186,45,50,-5,-0.1
187,44,50,-6,-0.12
188,49,50,-1,-0.02
189,51,50,1,0.02
190,50,50,0,0
191,45,50,-5,-0.1
192,53,50,3,0.06
193,53,50,3,0.06
194,54,50,4,0.08
195,55,50,5,0.1
196,49,50,-1,-0.02
197,61,50,11,0.22
198,49,50,-1,-0.02
199,49,50,-1,-0.02
200,57,50,7,0.14
201,53,50,3,0.06
202,54,50,4,0.08
203,55,50,5,0.1
204,49,50,-1,-0.02
205,51,50,1,0.02
206,49,50,-1,-0.02
207,43,50,-7,-0.14
208,24,50,-26,-0.52
209,42,50,-8,-0.16
210,55,50,5,0.1
211,65,50,15,0.3
212,61,50,11,0.22
213,58,50,8,0.16
214,56,50,6,0.12
215,57,50,7,0.14
216,58,50,8,0.16
217,52,50,2,0.04
218,54,50,4,0.08
219,55,50,5,0.1
220,59,50,9,0.18
221,47,50,-3,-0.06
222,44,50,-6,-0.12
223,40,50,-10,-0.2
224,49,50,-1,-0.02
225,50,50,0,0
226,44,50,-6,-0.12
227,47,50,-3,-0.06
228,49,50,-1,-0.02
229,53,50,3,0.06
230,38,50,-12,-0.24
231,47,50,-3,-0.06
232,47,50,-3,-0.06
233,46,50,-4,-0.08
234,49,50,-1,-0.02
235,49,50,-1,-0.02
236,48,50,-2,-0.04
237,50,50,0,0
238,45,50,-5,-0.1
